filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20111227060000,2011-12-27 06:00:00,-0.0859647987374467,1.0,0.5311256979171118,BOB,THANE,12.0,87.0,994.0,40.0,8.0,2,-0.7105242,-18.329128,-2.8151915,-9.630552,-9.462581,4.2046766,-9.913775,-7.53602,-6.013581,-6.485923,-6.1085796,-1.8699496,-14.764501,-0.77835774,-29.727163,11.414763,-0.011683668,-17.313,1.1720912,-7.901958,1.2392052,3.9383838,0.15887891,6.8814497,0.013272891,5.3013926,-1.611463,11.344317,-1.1030242,20.970877,3.5219727,26.731405,0.0,0.0
20111227090000,2011-12-27 09:00:00,-0.0859647987374467,0.7071067811865476,0.5538374193011792,BOB,THANE,12.2,86.7,992.0,40.0,10.0,2,1.5883288,-21.756449,-1.0244906,-13.826454,-19.973425,0.2864075,-26.927675,-2.71426,-23.456371,-8.852945,-22.672012,-7.362827,-27.259493,2.6615562,-34.66291,7.3851924,-2.8857687,-21.022015,-1.5443587,-12.207974,-0.11883061,-4.6506524,-1.0246099,1.797459,-0.0056420863,4.9863763,1.5063432,7.4959908,0.76232177,15.299863,5.4130597,24.893816,0.1999999999999993,-0.2999999999999971
20111227120000,2011-12-27 12:00:00,-0.0859647987374467,-3.216245299353273e-16,0.5760594241495205,BOB,THANE,12.5,86.5,992.0,40.0,10.0,2,-4.984137,-21.988838,-1.5699111,-12.437718,-3.0539403,-4.857102,-4.4447017,-2.4903193,-1.0992333,-2.6132514,-1.4886713,-0.879555,-2.0041995,5.3857484,10.553873,-2.0304751,-3.0547,-20.147432,-1.0993966,-11.123629,-0.07269277,-3.334212,-1.6825167,5.563594,0.49757275,5.4148393,0.94942206,6.987605,1.87816,14.223409,7.489916,21.4488,0.3000000000000007,-0.2000000000000028
20111227150000,2011-12-27 15:00:00,-0.0859647987374467,-0.7071067811865475,0.5977801353859523,BOB,THANE,12.5,86.5,992.0,45.0,10.0,2,-5.2987666,-19.469627,-2.0913172,-18.717373,18.594154,-20.384586,20.516287,-23.140463,17.5753,-21.424412,14.753007,-12.425527,16.50031,0.6559524,22.203573,0.65181893,12.748218,9.328955,11.950142,18.582726,-2.399073,23.418,-3.4118705,-8.065607,-6.5898666,13.545095,-16.524761,51.891777,-27.830051,40.88488,-44.969734,27.196175,0.0,0.0
20111227180000,2011-12-27 18:00:00,-0.0859647987374467,-1.0,0.6189887497279747,BOB,THANE,12.5,86.0,992.0,45.0,12.0,2,-11.272132,-13.326086,-7.173078,-15.885156,-2.467783,-13.249033,3.066683,-3.395023,6.0984874,-0.97814196,9.041988,5.921397,9.662684,10.576157,11.567786,7.7745633,-5.869973,-11.635189,-0.3480728,-10.216268,-2.9038863,-2.0820816,-2.950811,-7.469865,-2.3513086,-4.8036118,-2.269769,8.185124,-1.1363925,19.32596,3.1314862,25.537437,0.0,-0.5
20111227210000,2011-12-27 21:00:00,-0.0859647987374467,-0.7071067811865477,0.6396752222402499,BOB,THANE,12.5,86.0,992.0,45.0,12.0,2,-5.5831804,-5.731154,-4.749478,-8.282468,-2.392635,-4.011952,-2.417621,-1.1770793,-1.2045566,-2.4824631,0.75790566,-0.17080857,2.9279351,8.5430975,5.6990185,10.659124,-3.6902053,-3.8789964,-1.2484676,-4.890302,-4.6422124,4.3261485,-3.8397572,-2.2263858,-1.60594,-1.145668,-1.5296913,8.814203,-1.2705073,19.027231,3.1193838,28.779665,0.0,0.0
20111228000000,2011-12-28 00:00:00,-0.0688024268023206,0.0,0.6598302491309923,BOB,THANE,12.5,85.5,992.0,45.0,12.0,2,-7.4595494,-10.282882,-8.289311,-10.825974,-3.3897386,-2.3868468,-1.5678217,1.6226107,-1.4596618,-0.632213,0.25307098,0.9319175,1.2624782,8.506778,4.9897456,11.39861,-2.4196541,-6.227282,-4.6491017,-8.196718,-4.0312114,1.7710804,-3.3967378,-0.1594381,-2.6276252,0.91955525,-0.6686082,5.797478,-1.0178114,15.103756,2.9870608,22.658358,0.0,-0.5
20111228030000,2011-12-28 03:00:00,-0.0688024268023206,0.7071067811865476,0.6794452489632278,BOB,THANE,12.5,85.5,987.0,45.0,14.0,2,-6.7440786,-11.004143,-4.770353,-10.102173,-3.838538,-4.592326,-1.588758,-0.13837543,-2.222372,0.44055292,0.4105317,1.1352941,1.3264537,6.1553993,3.0082586,5.749165,-3.3240232,-16.127577,-2.9239235,-13.233451,1.6795124,-6.862453,0.49534395,4.0694537,-2.0828667,5.8654237,0.13437049,8.131156,2.8608313,13.233304,6.8290467,19.536207,0.0,0.0
20111228060000,2011-12-28 06:00:00,-0.0688024268023206,1.0,0.6985123424541283,BOB,THANE,12.5,85.0,988.0,45.0,14.0,2,-4.56097,-13.604415,-2.7794557,-10.870205,-4.951999,-1.7825735,-6.5329742,-6.818754,-7.5035753,-6.1859674,-5.624626,-3.1382627,-7.719926,-3.823008,-16.320852,-10.72565,-2.2292247,-12.11867,-1.0574745,-9.23643,-0.072212376,3.44731,-0.5305755,4.1455297,-2.93323,3.8891025,-0.4010548,8.930036,1.9636446,17.266998,5.6854925,17.995333,0.0,-0.5
20111228090000,2011-12-28 09:00:00,-0.0688024268023206,0.7071067811865476,0.7170243310330957,BOB,THANE,12.5,85.0,986.0,55.0,16.0,3,-0.22563593,-13.284447,-1.7166634,-9.952808,-14.995699,2.6078718,-27.014736,4.3535056,-26.97794,-3.6065092,-27.707811,-1.2568675,-23.152143,2.4538534,-18.73314,7.078187,-0.713468,-13.383398,-2.5954611,-7.4295726,0.34016472,2.1638875,-0.64517915,5.765105,-2.6752565,3.8900855,0.10888444,7.379836,0.63824165,12.684671,6.653005,22.010817,0.0,0.0
20111228120000,2011-12-28 12:00:00,-0.0688024268023206,-3.216245299353273e-16,0.7349746743283807,BOB,THANE,12.5,84.5,982.0,65.0,20.0,4,-3.1798637,-17.331345,-5.320721,-15.1665125,-4.34833,-6.043029,-2.713765,-0.9464859,-1.8194124,-2.4983704,-5.0583262,0.6000746,-3.6254878,3.7187138,8.697236,0.96123356,-2.9529905,-12.6802025,-6.128601,-11.176203,-3.5877483,-0.35817665,0.21563573,5.957515,0.8961466,5.725172,1.5408667,7.250162,2.5867627,13.464709,7.184219,20.59457,0.0,-0.5
20111228150000,2011-12-28 15:00:00,-0.0688024268023206,-0.7071067811865475,0.7523574667460102,BOB,THANE,12.5,84.0,980.0,65.0,22.0,4,-13.540964,-18.747255,-5.367616,-18.077099,11.273805,-30.162533,25.81049,-16.948786,23.852848,-9.980724,21.223545,-2.9267669,19.296627,11.002337,17.511036,16.921244,-7.7818213,-12.7623205,-6.4463243,-9.878304,-4.694543,-4.6732655,-0.14246747,0.75083953,1.9875464,5.394692,-0.5529593,9.160234,0.13939954,16.679377,6.087274,16.349104,0.0,-0.5
20111228180000,2011-12-28 18:00:00,-0.0688024268023206,-1.0,0.7691674133030929,BOB,THANE,12.5,84.0,978.0,65.0,24.0,4,-9.519417,-17.412296,-5.3575845,-15.350029,1.3591212,-12.988076,8.078701,1.3615521,8.489457,6.3305926,8.302799,12.713321,7.835423,18.24439,10.634358,13.254805,-5.75711,-11.670444,-3.65302,-7.651196,-3.5189302,-6.6573753,-2.2309983,-0.62877125,-2.5652997,4.0692883,-2.5968933,14.750854,-1.5233735,20.235542,4.408895,22.827127,0.0,0.0
20111228210000,2011-12-28 21:00:00,-0.0688024268023206,-0.7071067811865477,0.7853998048699592,BOB,THANE,12.5,83.5,976.0,65.0,26.0,4,-7.885521,-0.834641,-5.997953,-0.53895,-4.651591,-6.204372,-0.9908307,-2.0950089,0.12665305,-0.2801757,-0.06480598,5.7964983,2.1779888,7.413157,4.0208306,7.745287,-1.1692404,-2.56186,-1.4512584,-1.351355,-5.4634223,-3.2389135,-2.857994,1.2618244,-2.9457645,9.960723,-3.391713,15.8725195,-0.72896683,19.711708,3.3025892,23.407375,0.0,-0.5
20111229000000,2011-12-29 00:00:00,-0.0516196672232541,0.0,0.8010504929706246,BOB,THANE,12.3,83.0,974.0,70.0,28.0,4,-16.517769,-3.8934255,-10.155402,-4.6786213,-7.1662135,-2.3062265,-3.4561238,-0.10261931,-0.5547189,1.6987867,-0.59350485,5.9941354,2.241434,9.220062,3.4101021,11.992741,-3.6526608,2.138334,-1.297712,-0.39213026,-5.3667045,-0.29954273,-4.1089907,5.672424,-2.056856,11.676295,-2.8500304,14.832691,-2.4380727,24.647919,1.7745365,29.489271,-0.1999999999999993,-0.5
20111229030000,2011-12-29 03:00:00,-0.0516196672232541,0.7071067811865476,0.8161158642835088,BOB,THANE,12.0,82.5,976.0,75.0,30.0,4,-0.9026204,-5.6853204,-7.0862336,-1.5267767,-7.8278365,-2.9052496,-3.1823235,-1.421348,-0.7651086,0.96645105,-0.556155,4.1493745,0.16990894,6.2391195,-2.231403,4.439243,2.6533327,-4.3108997,-3.4237561,0.3869033,-2.2899892,2.1032512,-3.1439192,6.232072,0.9309476,5.26042,1.2060683,8.897561,2.1010234,14.056388,6.9936895,16.050173,-0.3000000000000007,-0.5
20111229060000,2011-12-29 06:00:00,-0.0516196672232541,1.0,0.8305928149778917,BOB,THANE,12.0,82.0,972.0,75.0,30.0,4,-1.9291334,0.5653821,-9.330861,-0.22876291,-16.909246,-13.108164,-11.686612,-11.094776,-11.090283,-3.422151,-12.321563,-0.6927105,-13.486579,1.065867,-21.3604,-0.17389487,-1.5359504,4.745849,-6.29875,8.168831,-3.6929853,5.5880623,-3.0084598,9.271523,-1.8413043,11.684887,-1.1614472,11.497529,2.9826407,9.421299,2.294725,10.129417,0.0,-0.5
20111229090000,2011-12-29 09:00:00,-0.0516196672232541,0.7071067811865476,0.844478725013967,BOB,THANE,12.0,81.7,972.0,75.0,30.0,4,-1.4815439,-5.4689097,-16.84275,2.5409205,-35.084824,7.973615,-40.203564,3.0267453,-43.75248,-0.79168487,-37.44246,1.4848623,-31.153864,9.771477,-31.55236,7.7093196,-3.985734,-1.7565932,-7.976422,4.063772,-2.9968765,2.9882517,-2.1144435,5.0054183,-2.0326726,7.8796244,0.92032313,8.119354,4.042416,6.1801286,5.487933,10.096494,0.0,-0.2999999999999971
20111229120000,2011-12-29 12:00:00,-0.0516196672232541,-3.216245299353273e-16,0.8577714325255812,BOB,THANE,12.0,81.3,972.0,75.0,30.0,4,-8.463816,-6.8777986,-10.298693,-3.5614932,-8.264034,-2.7689953,-8.442139,-1.174279,-5.835239,0.71583784,-3.6804082,0.50049376,4.9507165,-7.302269,8.218017,-11.482637,-9.282244,-3.3577929,-7.9216857,2.8767097,-1.8609896,1.2691857,-1.4010448,8.787783,2.0189729,6.339911,2.4742925,7.6844106,2.7462888,4.8370533,4.6431713,8.657632,0.0,-0.4000000000000057
20111229150000,2011-12-29 15:00:00,-0.0516196672232541,-0.7071067811865475,0.8704692083977904,BOB,THANE,12.0,81.0,970.0,75.0,30.0,4,-6.650283,-20.961424,7.1443367,-29.727846,28.116955,-35.42102,35.64345,-34.120323,34.946045,-25.533783,35.341972,-8.7076645,27.202114,1.417673,12.614746,1.5864291,-25.039757,-29.019114,-0.75816655,-43.494347,24.080797,-51.11557,23.343542,-35.93738,27.045147,-16.95624,20.924854,-6.9173007,9.731206,-1.8648664,18.795769,-7.599361,0.0,-0.2999999999999971
20111229180000,2011-12-29 18:00:00,-0.0516196672232541,-1.0,0.8825707311425813,BOB,THANE,11.8,80.6,970.0,75.0,30.0,4,-6.209265,-19.09705,3.9076655,-14.82509,5.8483996,-5.3551993,7.1204457,0.47348145,12.159238,6.620335,12.475238,11.696769,13.09529,12.919328,8.625456,11.438915,-5.940302,-13.826162,-0.79100823,-5.319349,-3.5531583,6.1310754,-2.9821026,5.0053864,-0.2777447,4.075327,0.7079172,5.260432,-0.3933866,9.872449,1.284952,10.79963,-0.1999999999999993,-0.4000000000000057
20111229210000,2011-12-29 21:00:00,-0.0516196672232541,-0.7071067811865477,0.8940750621678984,BOB,THANE,11.8,80.3,969.0,75.0,30.0,4,1.7802031,-10.61657,1.5568018,-8.979714,-2.5431216,-4.6160307,-1.7623314,-2.1987934,-0.03235458,0.47826537,-1.2955533,3.0751288,-0.30125663,3.8863885,-0.9985879,5.701678,-5.6866465,-7.7992754,-1.3541588,-3.7443686,-4.039557,4.1783395,-4.0757136,1.9675753,-1.8479615,5.1578584,-1.1316413,7.4308944,-0.6317398,10.69327,0.41461518,14.195881,0.0,-0.2999999999999971
20111230000000,2011-12-30 00:00:00,-0.0344216116227458,0.0,0.9049816215277852,BOB,THANE,11.6,79.9,969.0,75.0,30.0,4,-7.243483,-3.3150318,-2.9059794,-5.0210605,-5.0673256,-4.2069893,-1.8502563,-0.4834549,0.13802032,-0.9145554,-0.17807709,-0.4775255,-0.21766078,0.019549789,-0.99464,-1.1202155,-3.5312192,1.9417318,-2.7980998,0.38655722,-5.8560753,4.2047048,-1.9973873,2.9866567,0.08495901,5.703077,0.9863844,7.7510486,0.21579082,10.523164,0.5688827,9.371546,-0.200000000000001,-0.3999999999999915
20111230030000,2011-12-30 03:00:00,-0.0344216116227458,0.7071067811865476,0.915290164232329,BOB,THANE,11.6,79.5,986.0,55.0,16.0,3,-11.845301,0.05644226,-8.035268,-0.856167,-6.0277634,-2.297704,-0.7982227,-1.008866,-0.40310746,-0.81780946,-1.1661775,1.0210034,0.019000433,1.2437795,-3.286512,4.3190393,-16.742092,1.4793569,-2.3460603,-5.7881618,0.34713894,2.2654839,-0.72176635,2.050787,-0.9121378,1.7971661,-1.0188513,7.9443545,1.725702,6.159376,-1.016794,5.6177845,0.0,-0.4000000000000057
20111230060000,2011-12-30 06:00:00,-0.0344216116227458,1.0,0.925000757189404,BOB,THANE,11.6,79.0,998.0,30.0,5.0,1,-4.3134193,-0.079288006,-12.140872,-3.4093306,-13.401461,-16.945538,-10.409447,-15.151706,-12.884885,-9.855313,-12.842673,-1.3969102,-13.294953,-3.2283604,-12.904919,-2.273317,-5.31926,1.732321,-4.512503,0.36589184,-0.6975674,3.356781,0.113109,6.1122766,-0.916975,13.4734745,0.069739126,12.920086,-0.3685552,4.5850677,-5.738325,2.6532426,0.0,-0.5
20111230120000,2011-12-30 12:00:00,-0.0344216116227458,-3.216245299353273e-16,0.9426297875577272,BOB,THANE,11.6,78.2,1000.0,25.0,3.0,0,-9.3402195,0.13601652,-7.0064883,-1.2901309,-3.2816825,-4.316031,-3.1981318,-1.784576,-4.7205453,1.2479306,-6.883442,-1.2863625,-3.7600095,-10.976338,-2.9921272,-3.3908083,-13.717578,11.908625,-3.7960563,6.617112,-0.787749,6.635091,-2.3788996,5.5620756,-0.44803745,3.3942115,1.2249855,1.242054,-1.5717244,-1.81433,-4.6647177,-1.5291107,0.0,-0.7999999999999972
