filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20141028120000,2014-10-28 12:00:00,-0.8996308696522434,-3.216245299353273e-16,0.8302345400240547,AS,NILOFAR,16.7,61.8,954.0,100.0,52.0,5,3.5729454,10.524963,0.3924369,10.718069,-4.2389083,7.6169963,-4.0693502,3.3776932,-0.8290911,-1.6140156,-2.3386953,-2.5214453,-3.125769,-1.7692107,1.3658262,-6.0942073,8.529743,3.7954328,2.922902,10.388012,4.098237,21.715006,3.463538,18.856607,3.075208,7.1748977,-1.8187958,-5.484268,-3.3648415,-6.429812,2.8289084,-9.532878,1.0999999999999996,0.0
20141028150000,2014-10-28 15:00:00,-0.8996308696522434,-0.7071067811865475,0.8454042662567447,AS,NILOFAR,17.2,61.8,952.0,105.0,54.0,5,6.5087457,-24.409807,13.730299,-23.181892,18.035131,-2.2420254,14.268251,-2.012779,13.015032,-5.3567195,-2.8307953,-4.057994,-3.068805,-6.1638184,0.034099754,-10.84251,5.8933234,4.4647975,3.060625,8.582272,0.48338094,25.563719,1.5724664,18.527275,3.8287146,6.646926,-0.57824296,-5.4654593,-1.209033,-8.83528,0.8730127,-13.0031595,0.5,0.0
20141028180000,2014-10-28 18:00:00,-0.8996308696522434,-1.0,0.8599464994866086,AS,NILOFAR,17.6,61.8,950.0,110.0,56.0,5,5.677731,9.829984,4.032415,2.4358444,8.9018,2.6727717,6.927432,4.0007715,3.4777942,-0.20768552,-2.2991314,-0.016373068,-0.8305252,-4.451132,-1.271866,-6.837077,4.5879765,14.287717,0.60407275,13.4183445,-3.0659013,14.907531,1.647318,11.177566,1.4404961,2.782255,-2.9392285,-4.73584,-3.0500586,-8.379914,0.972367,-14.492747,0.4000000000000021,0.0
20141028210000,2014-10-28 21:00:00,-0.8996308696522434,-0.7071067811865477,0.873846050329513,AS,NILOFAR,18.0,61.8,950.0,110.0,56.0,5,-0.99091846,2.6556506,-2.5044026,6.237661,-0.3429077,5.5403266,0.3785941,2.4924085,0.30999053,-0.8718988,-1.4912468,-3.938793,-5.3408256,-6.792475,-1.3398398,-7.178285,-2.6356113,13.773628,-3.902026,19.376736,-2.4807284,16.084991,-0.15867159,7.548952,-1.3362386,2.980652,-2.6981912,-1.4511691,-3.103863,-6.557405,0.09131595,-11.432586,0.3999999999999986,0.0
20141029120000,2014-10-29 12:00:00,-0.8919813464595487,-3.216245299353273e-16,0.9332054811388364,AS,NILOFAR,19.2,62.2,974.0,80.0,32.0,4,-2.3773468,3.864496,-3.4000938,12.064491,-2.523172,7.276193,0.24500105,-2.1379583,1.5456027,2.7439525,1.1168922,1.7976947,-0.15592383,-1.9665202,1.8095429,-1.9524182,3.2266006,-0.019793378,1.393908,17.634787,3.8745983,28.439493,5.0851946,24.894772,4.473754,9.943476,0.3686377,0.12465889,0.20485334,-3.7449358,2.7371292,-4.4106336,1.1999999999999993,0.4000000000000057
20141029150000,2014-10-29 15:00:00,-0.8919813464595487,-0.7071067811865475,0.9429573113601823,AS,NILOFAR,19.4,62.5,980.0,70.0,26.0,4,22.944403,-22.86695,19.253996,-11.178301,6.931947,1.094112,9.312546,3.7881527,2.6219654,-1.8064493,1.4644464,-1.3476621,-0.42804626,-1.7099106,-2.499321,-1.6581616,3.7124195,6.1262317,1.7181455,14.825233,0.7739396,31.679125,2.6515882,22.424137,2.9576285,6.7297997,1.4242684,-1.3269409,1.1456119,-3.383883,0.5690018,-2.6909976,0.1999999999999993,0.2999999999999971
20141029180000,2014-10-29 18:00:00,-0.8919813464595487,-1.0,0.9519742351373236,AS,NILOFAR,19.4,62.8,986.0,70.0,24.0,4,9.986553,-0.24502414,6.6109014,4.487469,4.225642,5.224058,3.627464,8.850697,-4.5710907,4.224655,-6.5955133,3.235358,-4.5949006,0.5966943,-3.1573963,-4.324284,3.16768,12.669085,2.4895797,18.009031,-0.6425875,26.118847,2.1295447,19.15195,0.49881455,9.527149,-1.823308,0.8256905,0.87002116,-3.6515055,1.5652517,-5.4680667,0.0,0.2999999999999971
20141029210000,2014-10-29 21:00:00,-0.8919813464595487,-0.7071067811865477,0.9602453308738996,AS,NILOFAR,19.4,63.1,988.0,60.0,20.0,3,2.0564017,1.9198465,3.135039,5.297803,2.410436,11.996773,-0.12880294,6.9159684,-2.935091,4.173193,-2.9166958,1.5523597,-1.1041309,-1.1700302,-0.7787573,-2.4278345,-0.58434784,26.358854,3.2727544,19.509624,-1.4671791,20.289043,-2.0406806,14.704955,-3.3494265,8.139331,-0.6930664,0.6705391,2.0084937,-6.763335,1.8450712,-5.0597963,0.0,0.3000000000000042
20141030120000,2014-10-30 12:00:00,-0.8840675099433637,-3.216245299353273e-16,0.9900755079060676,AS,NILOFAR,20.5,64.6,1001.0,40.0,8.0,2,-6.554841,10.482281,-6.508466,18.992512,-3.3205209,16.27365,-2.250349,12.102097,-2.1248457,4.227724,1.8166866,-2.144043,0.0023359472,-1.5972674,0.8883845,-4.117128,-2.5492473,24.347872,-1.514637,21.625908,2.4372656,18.985813,1.9585408,12.848931,2.6621215,2.504791,2.2733364,-1.4708174,-0.9447281,-1.1590071,1.8217587,-5.7103515,1.1000000000000014,1.499999999999993
20141030180000,2014-10-30 18:00:00,-0.8840675099433637,-1.0,0.9964769590804504,AS,NILOFAR,20.6,64.7,1002.0,35.0,7.0,2,2.9746928,15.907721,-2.299717,8.236068,2.1098096,6.4457226,1.8368427,-1.39442,1.5543545,1.6087965,0.110674046,1.1487436,-1.6305064,-1.4753004,-2.820408,-0.90024513,-4.120851,22.537806,-2.9852731,15.654418,-3.3547997,18.878248,-2.9780996,9.948226,0.15984018,0.38481385,2.4816225,-0.716377,2.407834,-1.6258693,0.8521081,-5.1595354,0.1000000000000014,0.1000000000000085
20141030210000,2014-10-30 21:00:00,-0.8840675099433637,-0.7071067811865477,0.9984662524618864,AS,NILOFAR,20.7,65.0,1003.0,30.0,5.0,1,-2.98732,16.322474,-3.2998428,15.342706,-1.4854232,8.879075,-0.72929436,4.980268,-1.2879488,0.4465003,0.047587804,1.5870718,-1.7268217,2.801927,-3.189157,0.96684533,-3.8035424,22.140486,-5.2609034,17.825863,-6.2349544,22.387316,-3.6765854,12.218691,-0.68310803,0.37176308,2.237366,-2.606286,0.5078553,-3.1884193,-0.8167386,-3.632904,0.0999999999999978,0.2999999999999971
