filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20101105150000,2010-11-05 15:00:00,-0.8311706263658079,-0.7071067811865475,-0.1353474265807047,BOB,JAL,9.5,87.0,994.0,45.0,10.0,2,4.1508017,-12.152684,-0.58880854,-11.977457,-6.9900393,-9.041376,-0.06839581,-21.674591,9.532094,-13.0954485,9.948805,-6.044554,18.319962,-2.0864558,41.669456,-10.375146,-0.25154814,-17.067404,1.2835544,-9.104668,-4.0644274,-4.7677636,-1.0805047,1.5834488,2.3666165,-0.20767485,2.6720817,3.5673227,4.993934,12.332212,12.782668,12.411377,0.0,0.0
20101105180000,2010-11-05 18:00:00,-0.8311706263658079,-1.0,-0.1060590105967345,BOB,JAL,10.0,86.5,992.0,50.0,12.0,2,2.9552493,-4.5157194,-1.4520273,-5.427018,-4.9691224,-3.3310444,-0.31972608,-2.3412576,4.4390244,-3.3224332,4.921882,5.045641,12.461051,15.796169,20.53063,24.32847,-2.8745487,-9.698898,-1.17174,-9.078285,-4.772334,-2.3140023,0.21410866,0.07932654,2.1164258,2.3463821,1.8771584,5.8417287,3.920494,12.6958,6.5321784,22.375217,0.5,-0.5
20101105210000,2010-11-05 21:00:00,-0.8311706263658079,-0.7071067811865477,-0.0767439908462564,BOB,JAL,10.0,86.0,990.0,55.0,16.0,3,-0.15127678,-14.7272005,-1.0536058,-11.000287,-3.663225,-7.8462977,1.8876529,-5.5800543,2.508116,-2.835135,2.3945847,0.93317217,2.6346762,6.704291,1.1271833,14.205961,1.2772554,-14.732359,0.3265056,-11.422584,-1.1241335,-6.9613533,3.7138805,-1.1693789,2.1059208,4.138818,1.7126849,6.1219993,0.971191,13.598043,-0.19846813,27.637432,0.0,-0.5
20101106000000,2010-11-06 00:00:00,-0.8214765533024145,0.0,-0.0474322189874392,BOB,JAL,10.0,85.5,990.0,55.0,16.0,3,2.336941,-12.905084,-3.5462167,-6.9326396,-4.6779685,-1.7863234,-0.79810876,-1.5878075,-0.3664016,-2.6893125,-0.45223626,0.22420457,1.8282269,6.671279,0.43624374,11.682621,1.8717823,-15.343259,-0.1520721,-9.712131,-0.24215455,-4.289366,2.5582767,-0.15834734,-0.5550542,6.859256,-0.5549289,8.443727,-1.7978938,19.205503,-5.245106,43.004986,0.0,-0.5
20101106030000,2010-11-06 03:00:00,-0.8214765533024145,0.7071067811865476,-0.0181531539066245,BOB,JAL,10.0,85.5,990.0,55.0,16.0,3,0.99397033,-5.0677586,-2.0763285,-3.9117587,-2.8948505,-4.2712502,-0.2499948,-3.5262258,0.90699035,-2.3289247,-0.2397786,0.1704505,0.267781,7.1904745,-0.7070292,11.831155,0.38683048,-10.622482,-1.6673535,-8.18424,-2.224267,-4.843421,2.1053462,0.36741102,3.227048,4.705704,0.8131265,5.8312726,3.1609085,16.95918,1.2998768,31.46472,0.0,0.0
20101106060000,2010-11-06 06:00:00,-0.8214765533024145,1.0,0.0110642017774232,BOB,JAL,10.0,85.0,990.0,55.0,16.0,3,3.0039454,-12.342641,-0.41394606,-7.3793325,-0.5842841,-3.0206492,-9.0052185,-6.88896,-7.136956,-3.6283274,-4.4725785,-2.8330536,-4.8732605,3.6345856,-3.7023163,10.486787,-0.50323725,-13.454276,-1.9250304,-12.003273,-1.5433543,-3.7094972,-0.19803807,3.5458682,-0.5400632,6.206693,1.1246011,8.361078,1.8151035,16.495577,3.7347467,30.703068,0.0,-0.5
20101106090000,2010-11-06 09:00:00,-0.8214765533024145,0.7071067811865476,0.0401913617884738,BOB,JAL,10.0,85.0,990.0,55.0,16.0,3,-0.28031316,-12.743589,-0.92840815,-10.737534,1.1348022,-5.920354,-4.343472,-0.46720004,-11.811177,2.532201,-20.0785,3.7701626,-32.399364,7.612514,-32.90415,16.543077,-3.5650942,-14.327514,-2.3176944,-13.38056,-1.2267014,-5.262139,0.90874285,1.9652188,1.6460437,4.7520494,1.738167,8.600737,3.457647,14.303365,5.4446754,29.422812,0.0,0.0
20101106120000,2010-11-06 12:00:00,-0.8214765533024145,-3.216245299353273e-16,0.0692004125662849,BOB,JAL,11.0,84.5,988.0,60.0,18.0,3,-0.7399597,-18.157116,-2.921911,-12.707268,-0.36197647,-8.20964,1.8723928,-4.706645,3.4744318,-2.1293921,1.2003117,3.4515371,-0.0144509245,-0.7978625,2.7689834,-5.817047,-2.8472931,-21.472834,-3.7778468,-13.44633,-1.165098,-3.2996356,0.3664811,1.3285487,4.1904855,3.1466706,3.721173,7.334889,7.4294024,14.080672,9.188807,19.842411,1.0,-0.5
20101106150000,2010-11-06 15:00:00,-0.8214765533024145,-0.7071067811865475,0.0980640656977088,BOB,JAL,11.0,84.5,988.0,60.0,18.0,3,-4.239587,-14.294,-2.9731534,-10.635935,-0.9970757,-13.437794,4.0118265,-20.04569,12.524631,-15.09895,14.139563,-12.467003,34.202183,-10.851083,51.955284,9.130884,-5.1670127,-18.889841,-2.1990452,-12.765004,-1.1387756,-4.0774326,-1.3465636,1.2690554,2.9428074,5.071801,3.948836,10.5369215,8.520357,13.4780855,10.872865,19.1986,0.0,0.0
20101106180000,2010-11-06 18:00:00,-0.8214765533024145,-1.0,0.1267557062064696,BOB,JAL,11.0,84.0,988.0,60.0,18.0,3,-5.348647,-9.904769,-1.677608,-2.6729498,-0.75038636,-0.6883842,3.518313,-1.5217551,7.534567,2.979674,11.240196,8.166025,21.366425,12.564713,21.684002,13.333054,-4.7788806,-15.210929,-1.4415308,-8.522981,0.04278502,-0.10373837,0.8051929,4.5630665,1.182193,7.8361917,3.2332299,12.805823,5.4593678,18.654,4.1396203,23.077637,0.0,-0.5
20101106210000,2010-11-06 21:00:00,-0.8214765533024145,-0.7071067811865477,0.1552494365448439,BOB,JAL,11.0,84.0,988.0,60.0,18.0,3,-5.4553485,-8.823648,-2.1758764,-4.3875375,0.47926417,-3.947039,3.2394462,-4.0061936,4.308887,-1.1165563,2.1510882,4.0934377,2.882108,2.4768183,1.5469306,3.731626,-9.188308,-17.126131,-1.1084706,-9.292861,2.8544924,-2.1977177,3.4080458,3.661486,2.8616142,8.24973,3.2097838,14.550696,2.6786728,20.107552,-0.061756708,27.45375,0.0,0.0
20101107000000,2010-11-07 00:00:00,-0.8115390590073611,0.0,0.1835201161703907,BOB,JAL,11.0,83.5,988.0,60.0,18.0,3,-0.14914922,-9.127063,-3.0502524,-6.545922,-3.6397712,-3.7359114,3.0550022,-2.210518,2.4706752,0.5489708,1.4904242,2.9521995,0.29585224,2.022162,1.4611487,3.293222,-2.330471,-10.48809,-0.8926024,-7.3230886,0.45253268,-2.6930022,1.5321974,3.6896133,1.0708536,11.724531,2.9894636,18.584301,1.2782778,23.44477,-1.6489477,29.403957,0.0,-0.5
20101107030000,2010-11-07 03:00:00,-0.8115390590073611,0.7071067811865476,0.211543396634545,BOB,JAL,12.0,83.0,990.0,55.0,16.0,3,-8.896519,-2.1389482,-6.038673,-2.5892556,-2.8883603,-2.6698449,-0.04764373,-0.57506466,0.23271586,0.014554499,0.0035398158,3.9159093,-1.5933142,3.6299882,-2.8342292,1.59313,-10.061609,-5.5915427,-5.3711624,-3.9110413,-1.0239265,-1.4954772,-0.63835835,2.4345417,2.0161192,7.3098426,4.576718,15.445864,3.027763,17.324116,4.3612328,21.515423,1.0,-0.5
20101107060000,2010-11-07 06:00:00,-0.8115390590073611,1.0,0.2392957521460617,BOB,JAL,12.0,82.5,992.0,45.0,12.0,2,1.1938914,-12.999853,-0.49124604,-7.9446783,-2.8482873,-1.855199,-6.8195543,-7.538592,-4.070931,-4.12853,-1.0880373,-0.9741532,-1.0848134,-0.96403563,-2.0141363,6.5304756,-1.4698069,-14.258403,-1.7055639,-6.775868,-0.8899437,-0.9400809,-2.0366843,1.3507276,-0.26287228,13.045736,3.5424333,16.433773,4.651146,12.856294,5.983536,12.098365,0.0,-0.5
20101107090000,2010-11-07 09:00:00,-0.8115390590073611,0.7071067811865476,0.2667545056147843,BOB,JAL,12.0,81.5,994.0,40.0,8.0,2,-3.6683655,-12.322403,-5.895447,-7.3544726,-11.189696,0.49997658,-18.925112,2.4745305,-26.488184,3.259666,-27.970413,-6.9227924,-29.454765,1.1679943,-24.548706,18.760908,-4.9468923,-13.192989,-5.9909315,-8.383477,-3.5650659,-3.585043,-0.5972112,-0.33460984,0.5417707,9.399527,5.115428,15.824464,6.401837,9.282208,6.058608,7.594061,0.0,-1.0
20101107120000,2010-11-07 12:00:00,-0.8115390590073611,-3.216245299353273e-16,0.2938978502142957,BOB,JAL,13.0,81.0,996.0,30.0,6.0,1,-4.7803564,-14.5145035,-4.4116073,-12.857218,-2.6790714,-8.520314,0.033899475,-6.974376,-0.04421053,-3.6550927,-2.9497294,-1.7956268,-2.9258504,-5.216148,4.205791,-6.4289527,-3.8576791,-13.1597185,-6.0944166,-10.185476,-4.0521107,-4.1327176,0.9055639,-1.0301367,2.2719746,5.879012,4.6200576,13.461889,7.340803,13.537832,9.658688,7.8699093,1.0,-0.5
20101107150000,2010-11-07 15:00:00,-0.8115390590073611,-0.7071067811865475,0.3207048665365423,BOB,JAL,13.0,80.5,998.0,30.0,5.0,1,-5.7140403,-12.382193,-6.8565536,-17.816528,5.51822,-29.83012,20.709799,-34.139164,23.956745,-32.62765,23.477127,-20.270771,25.86894,-7.2202315,17.443861,-3.1514013,-5.538367,-9.885727,-5.963199,-10.129649,-3.2872806,-4.4666557,1.0528002,-0.17235814,1.9131963,5.611679,3.7656386,11.591128,6.59276,12.127541,8.342994,4.1095247,0.0,-0.5
20101107180000,2010-11-07 18:00:00,-0.8115390590073611,-1.0,0.3471555354439672,BOB,JAL,13.0,80.0,1000.0,30.0,5.0,1,-5.9468236,-12.47719,0.573803,-10.51518,8.214143,-9.727499,11.822325,-4.282505,16.763285,-1.3587382,19.818266,0.9652676,12.761708,0.99410594,6.9212127,-0.051233556,-9.699408,-16.744564,-8.012937,-10.328776,-4.373968,-3.205005,-0.20249234,3.1600666,1.1864603,9.3061695,1.5799935,11.67246,6.160391,11.2066765,9.116729,1.5385364,0.0,-0.5
20101108000000,2010-11-08 00:00:00,-0.801361088174677,0.0,0.3989123038926073,BOB,JAL,14.0,79.0,1002.0,25.0,4.0,0,-14.571027,-14.219279,-7.733221,-9.08517,-1.3913833,-6.205309,0.5788378,-4.532408,1.7275895,1.0818238,2.2152042,1.9657831,1.8578149,0.5850925,5.1728687,0.0757845,-8.70026,-18.532398,-5.364792,-10.180795,-3.729122,-0.5853934,-2.5787442,1.2119275,-1.4341557,11.28435,1.6330256,8.244182,5.281361,12.1635895,7.9038196,3.8008866,1.0,-1.0
20101108030000,2010-11-08 03:00:00,-0.801361088174677,0.7071067811865476,0.4241829247612569,BOB,JAL,15.0,78.0,1004.0,25.0,3.0,0,-9.476296,-13.822686,-5.119664,-9.5245,-1.8067461,-6.994435,-0.124674976,-4.104994,1.1643653,1.5752631,2.444191,2.1178272,1.0056894,0.007947613,-3.0612757,1.0090923,-6.3515697,-18.534508,-8.990463,-9.694956,-5.7676992,-2.2099383,-4.2721434,1.2489241,-0.704013,11.056535,1.9038781,9.217188,5.017247,11.971401,5.7512474,4.04046,1.0,-1.0
