filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20070604120000,2007-06-04 12:00:00,0.4711595076738638,-3.216245299353273e-16,-0.6480314985140241,ARB,GONU,20.0,64.0,934.0,115.0,66.0,5,-1.195915,14.048205,-5.5712414,13.36939,-5.9668207,10.797669,-4.2841835,2.936401,-2.1254196,-1.3559593,-0.7184177,-3.3262272,0.45240676,-3.8779628,0.9580621,-3.366346,-4.447788,29.235418,-4.2674747,23.209032,-3.2172403,14.681188,-2.1312613,5.2026453,-0.9592654,-1.9058896,1.7896539,-3.7175605,2.5378115,-4.7348547,3.5816834,-1.1643811,2.0,-2.0
20070604150000,2007-06-04 15:00:00,0.4711595076738638,-0.7071067811865475,-0.6677783517619523,ARB,GONU,20.0,64.0,920.0,127.0,80.0,6,-4.2610106,5.6784306,-4.2221074,1.8116014,-1.7663196,-0.50964564,0.46440107,-5.7739334,1.3011227,-2.883537,5.0867214,-4.177753,4.939181,-6.5739303,3.107706,-11.378775,-3.609268,23.812328,-4.155395,18.252426,-2.579609,9.66377,-1.614383,1.0571424,1.3423048,0.086017944,4.8725057,-1.6846068,5.342515,-6.898366,4.601093,-5.6999216,0.0,0.0
20070604180000,2007-06-04 18:00:00,0.4711595076738638,-1.0,-0.6871045498404412,ARB,GONU,20.5,63.5,920.0,127.0,80.0,6,0.82281595,11.905415,-1.0279887,9.631112,-0.07925158,7.0143294,3.6283274,-3.214898,1.8556188,-3.1738582,2.9674022,-0.4753833,3.918216,-3.3516831,2.3432245,-4.8884377,-4.0720754,23.280983,-3.1152947,22.120039,0.2161097,12.322847,-2.8199298,0.7664901,1.1858522,-0.32863998,3.2446647,-1.1285622,4.4597645,-6.922162,2.8935547,-5.7818103,0.5,-0.5
20070604210000,2007-06-04 21:00:00,0.4711595076738638,-0.7071067811865477,-0.7059942337307479,ARB,GONU,20.5,63.5,935.0,115.0,66.0,5,-2.589821,19.497303,-0.56185204,11.958593,-0.6274465,2.2370381,1.4861922,0.29924276,3.4343662,-3.2594523,5.136101,-1.4608768,2.142902,1.3078318,1.2726632,0.861096,-7.2475743,24.452736,-4.91097,23.401016,-0.91431403,10.320687,0.3501983,1.9481778,2.278638,-4.734093,4.207434,-4.226653,3.3639789,-3.2902071,2.7792628,-2.0960903,0.0,0.0
20070605150000,2007-06-05 15:00:00,0.4559066935084588,-0.7071067811865475,-0.8092976384397641,ARB,GONU,22.0,61.0,970.0,77.0,30.0,4,1.8965588,0.39059022,-4.3637433,8.621488,-1.4390259,-0.13475864,0.8828946,-8.896363,4.1499476,-11.373016,8.427643,-6.454281,4.2552023,-0.19882387,3.9365356,2.0843167,-4.6599317,9.448481,-7.0069056,7.180984,-3.1983247,-4.593506,-0.8021406,-4.5994716,2.702734,-8.146332,8.097936,-5.1522136,4.7112885,1.4170369,3.9920475,1.8983959,1.5,-2.5
20070605180000,2007-06-05 18:00:00,0.4559066935084588,-1.0,-0.8247015380854126,ARB,GONU,22.0,60.5,970.0,77.0,30.0,4,3.7558863,8.6011505,4.099026,10.665551,1.223895,3.5174353,-0.23335384,-2.7432394,3.229062,-11.100477,4.205587,-7.240518,-0.5237482,-0.16256467,1.1564597,4.76097,-3.782392,21.985394,-1.1539688,14.4298725,-1.1525891,2.9520557,-0.36719397,0.75660896,2.6485295,-8.778169,5.1119866,-7.2803164,0.15964857,-2.0669274,1.8623012,1.3368059,0.0,-0.5
20070605210000,2007-06-05 21:00:00,0.4559066935084588,-0.7071067811865477,-0.8395482766507899,ARB,GONU,22.5,60.5,970.0,77.0,30.0,4,-0.55516475,9.911565,3.923744,8.995514,-2.7605917,4.2234783,-3.9042342,2.051486,2.8564184,-5.213872,3.5565853,-3.3753371,2.0864594,-0.22647138,1.5177507,2.7175312,-3.3132157,21.953152,-1.3129561,15.0400305,0.39674476,8.784955,-2.547899,2.2659867,1.9990196,-5.2205586,3.4401944,-2.8266413,2.2852256,-0.32635674,2.3935645,0.77084494,0.5,0.0
20070606120000,2007-06-06 12:00:00,0.440518784350495,-3.216245299353273e-16,-0.9049372905091352,ARB,GONU,24.0,59.0,970.0,77.0,30.0,4,-12.93153,35.51124,-10.618687,22.801155,-5.8126755,9.698964,-1.6973368,-2.914738,-0.12129578,-4.4293604,1.2042613,-6.1409616,-1.9276478,-4.0827036,-2.1854224,-0.46466157,-12.11889,45.324146,-14.48111,27.199402,-8.712168,14.368477,-2.3673973,2.4123967,-0.55704737,-5.5890627,2.6523166,-7.228432,0.907273,-1.3687754,0.8801154,-1.075858,1.5,-1.5
20070606150000,2007-06-06 15:00:00,0.440518784350495,-0.7071067811865475,-0.9161522183946236,ARB,GONU,24.0,59.0,970.0,77.0,30.0,4,-9.014186,11.967157,-9.062715,8.32801,-1.5155807,0.9623842,-0.25558355,-5.544154,-0.015073773,-7.072968,1.1390173,-2.2254179,1.4568876,-1.949167,1.8634266,-3.4342542,-11.950179,29.731813,-15.324802,26.679102,-9.72693,12.903135,-4.2072425,0.33711582,-2.2912052,-5.2002864,1.8356087,-4.557115,1.7338719,-2.1729465,2.5857012,-2.7136555,0.0,0.0
20070606180000,2007-06-06 18:00:00,0.440518784350495,-1.0,-0.926716133189938,ARB,GONU,24.5,59.0,978.0,65.0,22.0,4,-11.174539,16.640125,-4.305555,10.936621,-1.8808026,8.42503,2.124458,-3.5562327,1.5470899,-5.187212,3.6661975,0.2518874,2.7141101,-1.2055503,2.723537,-0.018765185,-15.155791,26.091486,-8.361588,13.894337,-1.4693062,12.419084,-0.4350659,-2.3929691,-0.17732339,-6.413874,3.2699687,-4.5685835,3.6840281,-3.8007975,3.2513516,-2.1501467,0.5,0.0
20070606210000,2007-06-06 21:00:00,0.440518784350495,-0.7071067811865477,-0.9366167334799362,ARB,GONU,25.0,59.0,984.0,55.0,16.0,3,-5.6075525,22.203672,-4.9652815,13.410345,-3.5763643,4.5103025,-0.64418757,-7.5270643,2.570385,-6.19506,6.59138,0.41596177,4.4026647,-1.4191816,4.915863,1.7225896,-11.378837,43.130516,-3.5585437,22.428438,-3.5917912,7.699261,-1.5015018,-4.6312647,0.20168719,-4.842131,4.116348,-4.1345572,5.82072,-6.6578636,6.1632776,-1.1215756,0.5,0.0
20070625120000,2007-06-25 12:00:00,0.1287481774525813,-3.216245299353273e-16,0.8466783463324582,ARB,YEMYIN,23.5,66.5,988.0,30.0,5.0,1,-7.5467715,0.04635516,-2.8253517,0.025823103,0.2686329,0.6706643,1.9297798,-6.0771465,1.863132,-9.256297,0.46993187,-11.988699,0.062218074,-13.358745,3.1359532,-9.110794,-5.4782214,-2.0302804,-2.4106402,1.7746015,-1.1617314,5.7727046,3.4132662,-2.755982,5.5574265,-9.07401,5.8925257,-8.339525,5.568633,-12.352959,5.3598256,-10.050888,,
20070625150000,2007-06-25 15:00:00,0.1287481774525813,-0.7071067811865475,0.8337227176895957,ARB,YEMYIN,23.5,66.5,988.0,30.0,5.0,1,-3.0109124,-4.015126,-3.8597293,-2.0806417,-4.1890683,3.103612,-3.0238576,-3.074901,-2.4855793,-7.262635,-0.48855034,-10.961168,-0.8741576,-10.263866,-1.2859254,-8.774864,14.023312,11.9896145,18.829657,11.364933,17.05114,21.085697,-4.4722815,33.375477,-18.814266,38.685226,-7.0777326,47.282978,0.4723938,32.91688,-0.3966674,16.860823,0.0,0.0
20070625180000,2007-06-25 18:00:00,0.1287481774525813,-1.0,0.8202740742770173,ARB,YEMYIN,23.5,66.0,988.0,30.0,5.0,1,0.054825872,-12.930885,-6.014687,-3.8302164,0.30597642,2.1990628,3.3461733,-0.62131083,6.836909,-12.583705,7.401134,-9.832692,3.4030542,-6.5345564,4.913446,-8.019259,-1.7946991,-11.140477,-3.1174386,5.0832467,-0.9454002,9.456397,5.2834272,1.844245,10.202552,-6.074626,9.813,-8.700204,5.639105,-5.303119,5.1321445,-9.300304,0.0,-0.5
20070625210000,2007-06-25 21:00:00,0.1287481774525813,-0.7071067811865477,0.8063370791472293,ARB,YEMYIN,23.5,66.0,986.0,35.0,6.0,2,-1.9498395,-12.38044,0.38774362,-4.6536665,4.1255364,-0.32364097,5.627032,-3.1686263,10.510035,-8.135202,8.52639,-7.1701713,5.069162,-4.0019073,2.2802305,-3.2487178,-6.423784,-3.5990405,0.08837918,9.091287,0.8804426,9.626117,5.244275,0.18707097,10.198527,-8.05577,7.8030357,-7.4025173,4.632898,-4.55587,0.8665709,-5.517013,0.0,0.0
20071111120000,2007-11-11 12:00:00,-0.7694148268839381,-3.216245299353273e-16,0.2884192403691414,BOB,SIDR,10.0,92.0,1004.0,25.0,4.0,0,1.3541433,-10.446709,-0.40383312,-10.459759,-0.032998264,-9.125063,-0.5599503,-8.555433,-0.69552106,-7.130373,0.74618083,-2.2622585,-1.8925219,5.853847,-7.804004,13.612301,1.0466297,-7.2090225,-0.6497716,-6.4613633,0.53490174,-9.658415,0.4052848,-6.761863,1.9364306,2.583675,3.4484682,4.571406,5.5532575,15.994658,1.3081484,35.841423,,
20071111150000,2007-11-11 15:00:00,-0.7694148268839381,-0.7071067811865475,0.3111664566894475,BOB,SIDR,10.0,92.0,1004.0,25.0,4.0,0,4.4309278,-4.8293014,1.1768383,-4.530543,0.8332049,-14.336065,5.0272474,-25.457335,8.76675,-28.43183,18.420013,-26.952728,29.042273,-27.417412,48.237232,-20.135159,2.3993297,-3.493149,0.74714243,-4.376338,1.5528878,-9.415928,0.1948888,-6.5487003,1.025501,2.6461859,2.3086276,4.089219,3.011257,15.48778,1.6287632,28.928034,0.0,0.0
20071111180000,2007-11-11 18:00:00,-0.7694148268839381,-1.0,0.3337528616505004,BOB,SIDR,10.5,91.5,1002.0,30.0,5.0,1,4.0433574,0.87339103,2.7759812,-3.774874,1.7502892,-4.2700844,3.15903,-5.5819483,13.409891,1.5931717,18.200357,4.560639,28.249699,0.74535286,36.14176,25.480726,2.0061748,-1.1181011,1.1888223,-6.4848914,2.4429204,-10.81748,-0.89863473,-7.254106,2.050516,0.5159973,0.7302645,4.0724244,1.7026458,16.314829,2.803186,28.851072,0.5,-0.5
20071111210000,2007-11-11 21:00:00,-0.7694148268839381,-0.7071067811865477,0.3561659797175447,BOB,SIDR,10.5,91.5,1002.0,30.0,5.0,1,1.4603451,-4.7380447,0.038365807,-7.151521,0.76369655,-9.614593,0.52590734,-8.12931,1.4040879,-6.9753003,2.2998073,-4.3345027,2.1770666,2.3770888,3.018039,4.4559917,2.7810724,-1.4610423,-1.4530498,-6.8189907,0.7026398,-10.522996,0.46387574,-6.5793567,2.088843,-1.6061176,1.1709167,0.52603304,1.1396428,16.478495,1.954335,29.008085,0.0,0.0
20071113120000,2007-11-13 12:00:00,-0.7469720876965551,-3.216245299353273e-16,0.6261929307170588,BOB,SIDR,13.0,89.5,964.0,90.0,40.0,5,4.750276,3.5561123,0.6640795,3.8240612,-1.0610806,-1.7189689,-0.46806827,-2.4691465,-1.6872245,-0.47237375,-0.27780643,4.8446245,-1.3356386,1.1434041,-0.5625985,6.0124474,1.7233255,0.9345664,2.7616827,1.1556495,0.9779902,-2.0247278,-1.03845,0.062228337,-0.020829583,2.5327487,4.487344,6.974673,5.196409,22.904753,3.5773025,48.347427,2.5,-2.0
20071113150000,2007-11-13 15:00:00,-0.7469720876965551,-0.7071067811865475,0.6449028476643353,BOB,SIDR,13.0,89.5,964.0,90.0,40.0,5,3.113182,7.2128167,1.006622,6.9925537,3.3834083,-3.335959,6.402794,-16.41946,11.967184,-19.025482,13.659589,-13.565761,19.026472,7.0709195,33.20934,47.101036,2.4619184,2.9008267,1.9076593,0.29180545,0.5109073,-2.8788273,-1.5883214,-0.7305967,-0.7632486,1.749967,1.9831948,8.263516,2.6914642,18.12862,5.995763,44.87866,0.0,0.0
20071113180000,2007-11-13 18:00:00,-0.7469720876965551,-1.0,0.6632597871209284,BOB,SIDR,13.5,89.5,964.0,90.0,40.0,5,4.31283,3.054833,2.6693916,1.1122553,1.0465896,-1.7450823,3.857777,-3.0050437,5.2656913,1.345587,7.18249,12.645086,7.1799135,10.815561,12.020559,21.434237,4.4614234,5.1159315,4.4884977,-1.2727774,1.0442514,-5.254187,-0.30398697,-3.11011,1.0268143,0.068439744,1.6896892,5.852093,0.553682,12.125981,5.296204,21.59851,0.5,0.0
20071113210000,2007-11-13 21:00:00,-0.7469720876965551,-0.7071067811865477,0.6812523501849771,BOB,SIDR,14.0,89.5,964.0,90.0,40.0,5,3.8704736,5.2342076,2.8434963,2.9611263,-0.08089458,-2.7534144,1.6134131,-4.983365,3.5629725,-1.9056895,1.546013,1.7832062,1.745731,2.1410081,2.8923364,6.9783216,2.433215,1.8721589,4.5446124,-1.8594961,1.9523598,-4.174454,0.044667516,-3.2625377,2.6606078,1.0366405,1.3853536,5.4319143,0.40767345,12.811113,1.860278,26.097263,0.5,0.0
20071114120000,2007-11-14 12:00:00,-0.7354170229639858,-3.216245299353273e-16,0.7653556908912138,BOB,SIDR,16.0,89.0,964.0,90.0,40.0,5,5.944512,12.446071,-0.24562402,1.432627,1.684756,0.50144243,1.5962987,0.7665405,-2.3156629,1.309418,-4.601121,4.1100893,-2.4491463,5.077557,-4.2328653,5.9211006,0.6003059,5.2287307,-0.41351804,5.484891,0.24729338,2.427108,1.4668716,-1.5234277,-2.4961808,-1.0218999,0.08678344,5.5183377,2.4825041,10.258384,2.7541468,19.287575,2.0,-0.5
20071114150000,2007-11-14 15:00:00,-0.7354170229639858,-0.7071067811865475,0.7809266915914271,BOB,SIDR,16.0,89.0,964.0,90.0,40.0,5,8.428145,8.199467,-1.4276423,-5.095313,1.3408141,-12.8398075,3.1545236,-25.190664,4.7520347,-30.674847,13.361679,-14.414797,13.906956,-14.647861,7.3689237,-12.460876,2.7726147,5.457935,-0.99328196,4.7028756,0.24563955,2.2808397,0.06466546,-2.1173465,-5.3808026,-4.1678805,-0.890138,6.1322865,0.6975561,15.436052,2.0500612,20.956621,0.0,0.0
20071114180000,2007-11-14 18:00:00,-0.7354170229639858,-1.0,0.796055530094305,BOB,SIDR,16.5,89.0,956.0,105.0,55.0,5,2.5396318,5.2573547,-0.5671113,2.0818908,2.5714347,-1.3718232,6.0005198,-0.3710159,9.589864,1.4929545,8.859388,-1.8068311,12.419025,-7.880059,17.034775,0.8329728,1.2307365,4.069841,-0.9028465,3.7741213,1.6293814,0.585611,0.72371924,0.75857675,-0.08098887,0.93075114,1.3163939,3.5314271,2.9726343,10.319186,3.6230633,11.691586,0.5,0.0
20071114210000,2007-11-14 21:00:00,-0.7354170229639858,-0.7071067811865477,0.8107313621871103,BOB,SIDR,17.0,89.0,956.0,105.0,55.0,5,-3.6758091,6.600047,-1.4505934,2.6472607,-4.3221946,0.25197622,3.336807,-1.6789596,3.6148748,-1.662793,0.09355009,0.19395515,2.1798868,0.24051687,3.6642575,-0.8916258,-1.4068066,1.3969746,0.46787366,1.5605935,3.6802666,-1.2151706,2.1883996,-3.6231546,-0.36092016,-2.1443753,-1.5098237,2.6760354,-0.5897712,10.738278,1.1223185,12.408722,0.5,0.0
20071115120000,2007-11-15 12:00:00,-0.7236440382959124,-3.216245299353273e-16,0.8769401156688581,BOB,SIDR,21.0,89.0,944.0,115.0,66.0,5,4.9636154,-4.437093,2.585897,-6.4485655,1.8657985,-3.9834673,0.15788879,0.9634687,-2.2609737,1.004803,-6.1577826,-3.5705283,-7.316396,-3.1830392,-4.40224,0.25839365,-1.2543154,-1.504784,-0.9792454,-0.039471686,-0.54279935,0.032884452,0.18504617,1.2390735,-0.6522357,5.417653,-1.7121315,5.481398,0.84951264,6.083828,-0.76293296,3.9663663,4.0,0.0
20071115150000,2007-11-15 15:00:00,-0.7236440382959124,-0.7071067811865475,0.8886735342716757,BOB,SIDR,21.5,89.5,944.0,115.0,66.0,5,2.2110963,-6.3534684,2.20889,-13.089831,10.711499,-20.100292,16.70552,-24.242628,15.8293915,-30.519129,20.411617,-34.319817,20.460833,-41.04628,6.3954616,-23.169882,0.42575482,-3.2567093,-0.19248277,-3.7705746,-1.0505724,-1.7872493,-1.1989516,0.3690386,-0.72187614,3.8841505,-0.77471316,8.442692,0.19577011,8.1841545,0.054671835,8.0753565,0.5,0.5
20071115180000,2007-11-15 18:00:00,-0.7236440382959124,-1.0,0.8998796873514919,BOB,SIDR,22.5,90.5,980.0,80.0,30.0,4,6.28957,-2.0100389,4.807275,-7.506787,2.1453886,-8.574984,1.6566548,-4.567047,3.3967376,-1.3751853,4.3848743,-2.1124024,9.172786,-0.86559147,3.8395665,4.297408,-1.2460896,-4.207153,-1.4724799,-3.712935,-1.0639431,-0.46461865,-2.1505487,0.9371635,-2.44307,1.9213877,-2.8452082,6.15984,-2.1827698,8.65127,-2.2354395,8.114423,1.0,1.0
20071115210000,2007-11-15 21:00:00,-0.7236440382959124,-0.7071067811865477,0.9105481908308164,BOB,SIDR,23.5,91.0,996.0,45.0,12.0,2,1.6774391,-4.5340424,0.093495704,-6.0961595,0.6433016,-3.8987825,2.2008793,-0.35330957,1.5685195,1.1460632,0.8745092,3.0793266,0.99463874,4.298334,-0.19403824,8.260614,-9.392138,-1.578886,-4.5506916,-2.988871,-1.987598,-1.2501286,-1.8400806,0.3885552,-4.050389,3.781595,-6.362368,7.66212,-2.4840636,8.678916,-3.0880003,11.528048,1.0,0.5
20080427120000,2008-04-27 12:00:00,0.9057022630804716,-3.216245299353273e-16,-0.9765826550557748,BOB,NARGIS,12.0,86.5,998.0,30.0,4.0,1,-4.377468,-2.9379966,-3.8341854,-4.004851,-2.944568,-1.483655,-0.943777,-2.7869403,-0.7849535,-1.3456874,-0.6608847,-0.17752296,-1.1014363,0.11616962,-0.13894114,-2.3946548,-6.2461348,-3.390771,-4.7771277,-3.2466052,-2.4228892,0.65200824,0.23675881,3.6160498,-0.17206876,5.3320093,0.87261343,5.8653865,2.6988726,7.8079042,3.894521,12.921859,,
20080427150000,2008-04-27 15:00:00,0.9057022630804716,-0.7071067811865475,-0.9815694693808572,BOB,NARGIS,12.0,86.5,994.0,30.0,4.0,1,-7.547694,1.7229315,-5.3913226,1.2233576,-4.948982,-4.2421937,-1.4256568,-20.886787,1.2276578,-10.44651,1.7559072,-7.5113277,2.6780076,-0.8776708,8.829488,5.5257516,-4.9178615,-2.8874843,-2.3555942,0.62823594,-1.812163,3.6229875,1.4759619,3.6478784,1.2769703,3.081508,1.6938559,6.041317,4.027459,8.186157,3.163677,13.131545,0.0,0.0
20080427180000,2008-04-27 18:00:00,0.9057022630804716,-1.0,-0.9859756334851884,BOB,NARGIS,12.5,86.0,994.0,30.0,4.0,1,-5.8733706,4.05703,-3.2808282,5.9854107,-3.2566984,0.37620133,3.993214,-7.4806104,-4.659343,-5.9904075,-10.495606,-2.8334858,12.431441,-11.336538,27.218456,2.6639664,-3.313167,-2.4377894,-0.60992444,4.2339497,0.23775363,2.420994,0.5922119,3.8642125,2.4207718,2.302215,2.0383062,5.1591253,3.6272926,6.27941,5.677694,10.265041,0.5,-0.5
20080427210000,2008-04-27 21:00:00,0.9057022630804716,-0.7071067811865477,-0.9897941463738098,BOB,NARGIS,13.0,85.5,994.0,30.0,4.0,1,3.6826985,-5.084186,2.952765,1.2509996,0.6673699,1.7829665,1.4365456,-0.88802683,-0.32750478,-0.84667563,-0.9580545,-0.44052118,2.38147,1.3569322,4.3752055,12.012147,3.443308,-6.4065766,2.6817074,0.16877796,3.0437984,-0.13066846,1.3578128,4.862427,2.0841644,4.5398145,3.2097085,6.6672206,4.654145,6.9802265,7.4606767,10.259306,0.5,-0.5
20080428120000,2008-04-28 12:00:00,0.898291751554753,-3.216245299353273e-16,-0.9998296542059256,BOB,NARGIS,13.0,85.5,986.0,55.0,14.0,3,2.5530014,-4.762429,0.7639222,-1.669899,0.85074997,2.1316864,0.53351843,0.713507,2.1683147,-0.5644468,3.8111038,0.061588008,1.7024221,3.9421885,0.7180438,4.761558,1.5817802,-6.259963,3.2674265,-0.05387618,-1.1264161,6.8281145,1.9532553,5.261646,4.0499454,1.9522222,5.5702624,4.166633,3.6795793,9.819611,-1.9205655,12.731978,0.0,0.0
20080428150000,2008-04-28 15:00:00,0.898291751554753,-0.7071067811865475,-0.9999776044858794,BOB,NARGIS,13.0,85.5,986.0,55.0,14.0,3,1.4486768,3.1062088,-5.8376684,-1.7282796,-6.443499,-0.8176748,2.6791186,-5.590817,2.6179335,-3.2884698,2.0556822,-4.660295,2.2985132,1.6074634,8.820066,9.404961,1.1224866,4.0671587,-2.295576,2.4613905,-1.8384178,6.6263757,3.0259247,4.590544,5.805493,3.4981954,6.22481,3.6513712,3.4031432,9.9974785,-1.4623321,13.05615,0.0,0.0
20080428180000,2008-04-28 18:00:00,0.898291751554753,-1.0,-0.9994902383222432,BOB,NARGIS,13.0,85.5,986.0,55.0,14.0,3,-0.30457675,2.3681989,-5.239731,1.7532488,-4.321401,1.5174,7.123911,-6.887877,5.840903,-13.307053,3.0357137,-23.422338,12.41056,-10.426865,19.895287,-5.8020186,-0.6104361,-1.0851748,0.5661978,4.6705465,-0.5226424,7.2465053,4.273586,3.7074294,5.536577,2.6569355,7.116458,4.110555,4.3657093,8.736129,2.4120343,14.545113,0.0,0.0
